Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
70.0459141,32,1,56,123,29.3886527,391.5811095
56.20362011,23,1,42,135,20.06185171,240.0177788
89.769218,35,2,30,129,27.36300774,125.2213256
91.70978273,44,1,22,125,18.53420823,356.2271813
60.10115489,48,2,39,175,19.14723951,252.0779653
102.0561316,26,1,54,153,32.09424083,279.5669214
83.94111435,34,2,22,174,18.7311102,450.7402852
58.76729058,31,1,47,133,19.55389058,205.6417966
62.36387863,45,2,31,119,30.6873864,311.2363013
86.91167604,22,1,27,144,31.2833572,170.5119354
90.96877126,43,1,57,176,24.83519754,318.9146708
83.99120835,33,1,42,134,18.53104085,236.8573714
73.31132734,43,1,40,146,32.06085973,391.7835469
100.7805254,59,1,32,138,23.76426714,182.6056498
56.24910403,26,1,42,161,20.6060702,362.6923853
58.15182169,36,2,37,169,26.2701492,188.4527864
51.23731331,55,1,23,154,28.46775077,223.7913115
72.13635567,49,2,20,173,22.85539823,299.8234759
93.77519514,31,2,38,156,21.53393842,477.2564684
68.52538578,38,2,23,111,26.52779665,393.6860283
54.27365873,22,2,35,179,26.40010786,252.7770888
72.09317791,50,2,52,164,23.7003307,437.6582061
73.25204853,34,1,34,159,20.81265637,166.8591108
76.97046693,58,1,44,171,33.72881085,369.0942459
93.40141421,19,2,30,112,34.54023385,351.564919
65.06406072,49,1,45,167,22.30748625,233.5338726
52.59580323,38,1,32,177,34.16678441,278.144085
48.1440557,60,2,51,168,26.12827591,430.0971543
92.95584495,47,2,22,130,20.80071334,269.4295034
89.4413657,47,1,57,152,31.13858078,262.7202968
67.55512477,59,2,53,116,28.03178631,394.7231438
73.38031278,54,2,36,169,20.02741036,194.0230348
55.53320388,50,2,46,133,29.96853507,334.9984846
69.0894311,45,1,58,147,18.69076776,338.6593868
67.13584137,44,1,54,154,25.57467983,160.237449
93.00075247,59,2,25,116,22.31779856,142.9766065
76.18518362,47,2,32,109,23.99356625,386.2505846
69.73198539,35,2,30,171,33.58393821,342.1483533
64.71027401,45,2,41,135,25.39183359,291.7868938
62.46149413,40,2,41,171,23.8444923,324.9529154
87.73021214,57,2,28,171,22.65342875,307.3688578
55.65729679,20,1,58,153,28.72009858,359.0214068
98.33896153,54,1,21,101,25.88601988,341.8191422
79.41729076,48,1,35,119,34.16084238,420.185107
68.24753501,34,1,21,159,26.5913335,214.5143714
83.59971205,28,2,36,100,22.69986994,327.7262024
92.34470222,34,2,33,102,19.57154584,340.303388
94.50400603,31,2,46,120,25.78036221,151.4667874
87.8228222,40,1,60,167,18.78637867,211.1735859
71.74897319,24,1,60,180,28.64158303,394.6466637
63.44628513,58,2,22,108,20.15866046,422.7135013
70.65043615,27,2,47,163,21.75719546,253.2649415
93.02843636,38,2,23,130,25.64620727,289.5587943
92.77408459,26,2,45,166,19.93003736,174.282668
59.43167831,43,1,23,169,31.36519288,296.7307886
96.4680018,52,2,36,125,32.3516948,211.9936538
94.85221109,41,1,40,102,32.46145343,462.0272392
69.90553513,23,2,52,124,31.66960077,497.3445312
102.2511433,37,2,32,166,18.75767932,154.3621146
77.79889871,50,1,21,138,24.46678234,297.2881148
52.72125001,30,2,60,166,20.54036481,188.8109096
96.73691007,46,1,29,138,29.19806512,190.2634238
53.93161841,32,1,57,142,31.37320281,354.1458715
88.32979184,52,1,52,164,32.54395683,384.1242005
71.0527618,31,1,28,138,33.36932183,207.4921629
84.82579856,18,1,25,139,34.92147637,228.9487836
67.68934097,41,1,23,115,31.7652518,299.4536977
62.45785329,33,2,32,144,18.96784633,270.0841651
49.79118232,31,2,28,177,21.83482571,348.0929836
68.67881283,21,2,54,126,25.66938588,231.5202935
90.05452953,31,2,46,133,22.81841143,338.0904496
90.53461241,25,1,28,179,29.89114721,245.0890883
72.65921567,45,1,50,160,28.20654557,483.5695605
66.77589413,36,2,22,162,32.73037309,436.5106052
65.0954752,37,1,40,109,24.30481167,442.6584913
87.88981087,52,1,57,148,22.14359745,198.6019988
100.4090798,40,1,31,170,20.03404579,192.364994
88.50268982,44,2,45,129,23.99110572,199.8412266
59.70712754,28,2,24,107,24.315141,106.349556
53.65426168,57,1,49,114,20.64988935,338.1368816
57.74456784,57,2,53,129,33.43747075,472.8842644
95.09584329,45,1,40,145,19.56238993,123.5748036
51.77966327,18,2,46,167,33.55067313,366.9700625
59.53389444,33,1,39,113,26.76627135,498.9579994
68.28477418,31,2,53,132,20.99243142,271.6700513
92.63770469,51,1,48,121,27.54347185,299.6662853
89.19636444,35,1,37,166,32.56545696,402.8856762
70.5689889,24,2,56,110,19.31830211,335.2585517
82.03628439,24,1,55,106,30.98460205,462.9500059
93.85551454,26,1,54,122,26.83234894,122.2486384
95.27731395,48,1,26,162,22.66468453,287.717475
55.76601144,18,2,48,160,26.17722622,332.1227787
72.99273153,56,1,51,162,22.66285542,165.9993912
77.61099417,26,2,34,165,24.01588616,257.0625337
92.46406071,52,2,39,157,28.09549324,292.6723172
63.7062215,45,1,28,175,22.04150856,261.0401858
67.41527439,29,2,53,134,33.05758274,373.984122
66.49279815,46,1,50,167,25.9403312,499.2445316
62.73535935,49,1,52,102,28.59479074,262.5281278
55.43165362,52,1,30,141,25.06323956,200.6749022
75.21706157,39,2,26,120,20.71309178,367.8347429
90.99579389,31,1,32,126,20.1713009,439.9784185
52.834417,25,2,45,140,33.98996361,339.3084035
87.00516662,24,1,24,111,29.89869195,495.7579683
85.29534315,52,2,31,170,25.4997075,436.7857034
73.12196827,48,1,47,124,33.11321105,420.3832652
62.99614094,39,2,33,125,22.74102915,120.5697025
54.7393405,59,1,47,156,29.41597622,431.7727844
63.70336616,38,2,33,141,19.07881536,481.4752927
51.34847659,53,2,31,110,23.18826049,474.8552623
84.24584021,54,1,52,145,32.29957055,188.72266
87.5055916,34,2,23,154,21.47705405,408.4146909
66.48749619,39,1,55,135,33.81989074,279.7019456
67.09731404,29,1,29,131,20.57043402,356.1919797
88.34714829,27,2,21,117,32.60404303,290.6208015
98.73284531,52,2,37,114,30.4401352,292.1630285
55.22283413,47,2,47,169,34.24215979,202.6845067
80.91834771,52,1,51,104,20.88206221,447.8979526
74.56200749,22,1,38,178,28.93537716,476.2758839
52.15090762,58,1,30,153,24.9464804,233.3392462
85.13962652,26,1,44,105,23.83064866,286.6775038
50.52992915,50,2,48,129,33.22451579,167.2888192
68.4237766,39,2,32,175,24.70695178,265.9538356
59.16763762,60,2,36,163,25.12404636,352.6037483
66.80161714,23,2,47,149,20.70540172,297.9603645
89.24679947,24,1,37,103,25.03030283,449.9829573
57.82587217,45,2,48,158,23.62974124,398.8693065
61.7134416,57,2,47,165,23.15744474,137.3669354
78.27247592,51,2,40,145,25.56755187,336.160237
98.66161203,47,2,51,113,28.2234065,427.8544156
101.0800725,39,2,36,159,22.04256614,196.1226109
69.37280184,23,1,47,118,33.69907694,155.1713756
74.6727155,35,2,45,178,18.66816427,143.2762221
68.02694066,55,1,51,148,23.89700279,249.739253
92.5647769,60,2,28,143,28.66875003,380.8383269
89.89991683,29,1,57,165,33.67106054,341.3107278
79.77036507,38,2,29,102,25.41107892,205.6277081
77.49636925,25,2,49,173,24.50330969,131.4758952
85.19482993,41,1,25,107,23.69713045,279.2599732
81.49643023,55,1,21,119,31.13591982,228.4028087
55.73707261,55,2,33,113,33.90195831,496.5307403
98.69415342,49,2,33,176,22.30788825,294.9099212
63.09485127,49,2,44,131,33.44503232,313.720441
93.65156702,56,1,51,111,18.69603299,319.5863841
97.88706644,57,2,38,144,18.88770064,459.0003049
70.8459275,57,1,20,116,28.14934409,120.6652586
85.96719143,33,2,58,145,29.04333801,397.8180673
50.38570573,47,1,32,149,25.41240432,347.6299577
97.25088806,20,1,47,178,23.1225755,258.1297445
66.41422614,48,1,40,152,25.02420278,324.6791328
70.19141305,30,2,29,134,25.36945871,213.4845322
89.09778147,19,2,35,178,27.13636485,191.5711596
73.98886718,49,2,23,141,22.27101112,260.972907
78.54696544,35,2,23,142,18.8542528,305.8598025
88.83140229,34,2,38,129,34.56161324,254.5911112
94.9942727,51,1,44,148,23.83007556,448.1459669
93.02609599,52,1,46,120,26.53494224,397.0595311
84.18330431,56,2,36,126,32.01706691,190.6263787
54.24500457,53,2,24,138,28.33567089,335.1485763
90.24824648,37,2,55,119,21.48998333,347.9961564
72.85848006,40,2,41,141,27.60522207,235.5968701
57.33570352,53,2,48,172,29.20340682,313.9096966
94.01242775,21,1,24,126,33.44114105,179.1368748
60.34126627,28,1,31,132,33.02858254,329.3406897
68.64606364,49,1,58,140,19.43355106,120.2586875
78.35969054,58,2,28,126,23.02159716,169.7315488
76.65819193,32,2,28,126,23.04409145,355.6478253
53.22416226,26,1,42,167,23.53711603,102.0398982
61.2107751,32,2,55,173,20.06407304,456.4650424
73.4808653,52,1,30,151,33.30764591,208.968565
75.23835131,26,1,60,110,18.9209794,101.4111008
61.75302326,24,1,26,172,33.05008357,220.929529
64.38136738,37,1,33,118,27.34163226,469.542637
59.69695372,22,1,29,162,18.67465681,412.1758646
74.22217925,50,2,51,161,28.36851117,228.7698722
98.47403214,28,2,54,159,34.63480035,441.4491581
56.8438026,35,1,29,173,22.64089749,496.8469969
70.55618388,59,1,38,129,28.00554635,119.4544272
81.62987503,50,1,21,115,23.52154071,272.0461926
75.94892225,36,2,30,141,25.25462745,383.9041513
89.49929066,44,1,56,171,21.73269185,372.8505784
63.66141161,20,1,27,175,26.43131346,331.535759
98.11700642,37,1,41,169,24.62655766,162.6347389
69.36847802,53,2,45,139,24.09517182,330.5417311
90.14080006,45,2,44,146,26.85498681,414.7770605
55.9117665,47,2,47,113,19.76512587,384.7837474
85.50386934,52,2,29,104,22.02125599,387.15983
95.80545927,54,1,51,127,21.38166209,483.969752
70.98248102,35,1,55,171,21.40313933,338.3067138
55.61109296,49,2,23,120,32.38979639,436.7862216
63.17219224,48,2,37,178,20.64831306,288.900656
86.29624922,52,1,23,133,29.32441659,424.5047208
70.55434253,31,2,49,116,31.95409556,295.55885
58.23532883,52,1,36,136,21.66246753,470.5876562
78.26803076,45,2,36,178,32.00968738,171.4694413
93.73434085,40,2,23,126,18.69967061,494.110048
89.23677419,35,2,59,108,27.73976442,398.8418172
87.63950887,59,2,35,126,34.00291981,279.5525288
97.63550071,60,1,34,109,27.09740387,125.8120725
76.10441862,46,1,22,175,19.37100473,261.7504915
80.52140047,27,1,29,165,30.25001985,163.750768
66.02616453,41,1,32,179,25.449714,261.7598554
88.015325,50,2,53,119,28.98058516,433.6218435
54.69765656,42,1,48,128,20.4665765,165.4901266
76.33566821,43,2,59,127,19.42964164,273.9136555
56.59718028,28,1,39,124,24.51337316,447.7851241
75.86921167,52,1,25,155,26.46953976,114.44241
70.57906713,22,2,58,119,21.9719828,227.3621901
52.29907296,32,1,24,162,23.24815737,194.9183076
86.42671913,26,2,57,109,28.9706703,197.6567346
53.07458851,59,2,53,164,24.93648873,420.8190117
50.73486036,44,1,28,163,32.52470975,293.797148
81.75602055,60,2,45,125,21.77943765,181.9180309
55.78219929,31,2,35,166,20.54830706,241.2112347
74.98482519,37,2,37,179,33.77658119,497.8846026
68.76620842,40,1,48,120,31.03002995,200.360237
89.22807169,28,1,39,153,27.07059766,455.9957131
74.02610075,37,1,53,166,23.64035674,131.955134
71.41355019,24,1,21,156,26.82160285,461.5467069
61.10081625,59,1,57,106,28.46731435,264.4952955
51.17641475,32,2,37,168,19.43018046,119.4725546
66.74462861,20,2,52,113,23.65520498,418.8612354
57.06023287,29,2,39,150,20.88280811,112.8219225
65.32523908,31,1,32,180,33.47929379,337.0013001
90.51900516,52,1,20,111,28.48469078,442.5008049
85.7180324,26,1,37,151,26.4892558,107.7136678
58.30742847,52,2,49,122,30.85516667,418.9604363
68.4306609,39,1,45,177,28.9127734,360.1036808
100.4104576,25,1,53,166,19.62559444,222.7406397
81.97339628,48,1,55,108,24.49965752,165.3267975
82.53766019,48,1,31,129,29.42284273,302.6028434
80.12802837,33,2,42,140,27.69683683,320.1171847
89.54318998,27,1,37,174,19.03086107,432.9879844
87.90846659,60,2,43,120,20.98297147,236.0906076
71.46782177,59,2,26,146,19.61971863,166.8134957
52.29312335,57,2,37,172,31.31653755,255.1434978
68.78811679,37,1,50,135,25.45210618,285.6125742
82.86507179,55,1,44,116,34.27400213,463.1455148
73.61322749,49,2,36,153,28.21537511,497.7260605
85.21232238,21,2,45,113,19.72073279,260.7149537
61.09023392,19,1,57,152,18.73996905,127.7442821
57.39207495,23,1,43,143,28.34355959,481.8342138
67.50683125,30,1,32,168,31.9450006,266.9175378
47.0127965,33,1,42,174,20.73221098,319.0932637
69.68981808,21,2,39,148,34.30913696,209.3801683
80.74641793,19,1,49,162,26.45571866,107.0029498
79.30391571,44,1,32,144,18.79736358,402.028129
74.39215193,32,2,57,170,24.35634271,315.1098437
82.64754873,58,2,28,123,29.61126752,319.9871946
84.72072678,52,1,49,155,23.88052958,293.3725776
73.42475766,49,2,50,112,31.38329543,210.5386635
83.70433328,45,1,25,161,25.44562854,256.365934
78.52993627,26,2,40,125,25.53774139,245.3714936
74.04164741,40,2,37,128,19.60346448,200.0477121
70.01918238,59,1,20,114,18.65897245,496.833931
51.85128667,50,1,32,143,23.28183023,305.7134946
98.05311322,19,1,41,149,29.80488867,393.4636436
63.11037198,18,1,31,164,32.00692742,119.6057488
91.16441469,49,2,58,148,30.91538369,497.0456839
85.10029611,45,2,51,115,34.86608991,268.3238855
76.36544183,49,2,47,169,25.0906351,325.1905044
58.62123405,23,1,56,156,20.15809764,453.2201934
61.43728631,50,2,34,157,26.75234097,176.6063354
62.03214174,35,2,56,143,21.20628429,478.5874154
94.86296676,49,1,45,170,24.21826022,143.8639565
80.29885647,55,2,33,152,21.61084189,291.4912035
77.65963174,31,2,23,164,33.80469635,228.2634666
62.85780514,53,1,38,145,28.46606863,441.7395261
53.36747226,59,2,57,162,26.61867143,366.5420036
63.03658988,47,2,46,139,26.99309682,153.8706015
79.826396,20,2,33,109,24.69836802,202.8338617
88.03736915,27,1,46,145,30.7989851,128.6854459
86.31350081,30,2,52,121,19.66817764,219.9415185
65.37106415,40,1,31,155,25.63446786,254.337978
74.67383694,52,1,48,145,24.45260551,371.6601067
76.42392404,52,1,30,131,33.85615343,498.2554866
72.37027947,28,2,22,118,28.72125182,185.093423
90.46416921,33,2,45,134,18.70207884,456.3488269
58.93537177,24,2,56,106,31.50683582,484.7971393
74.13113961,60,1,30,135,26.59809889,411.0609613
64.76654236,56,2,29,171,20.29779585,436.7807271
86.43027384,24,2,37,174,25.90149242,429.8562947
90.54402392,45,2,34,159,25.2815692,417.2234885
88.56231881,29,1,44,175,31.97856855,199.9150984
99.380252,59,1,27,151,23.64767141,368.0326813
100.2106216,19,1,35,104,27.5353001,190.2642051
95.17099128,32,1,22,178,20.2870286,282.2510047
85.63849178,33,2,53,114,20.31832517,180.535173
98.48234984,37,2,49,128,33.87590092,240.6076274
70.40455148,60,2,32,142,30.14985023,163.9767902
86.66002042,54,2,23,163,26.51388403,127.7115905
55.76459502,20,1,32,179,31.69955813,172.9967376
77.91704972,28,2,25,141,24.88940505,414.915273
93.02183537,18,1,24,111,31.69353562,192.4230644
93.86069315,34,1,28,159,34.71171238,360.5950919
91.95193404,23,1,36,124,22.73829106,383.4221806
60.71822644,20,1,38,156,22.00977778,221.9579032
58.04737148,32,2,54,147,30.55664247,128.9332807
101.9304335,33,2,55,170,19.81427143,438.095402
61.05276,35,1,22,176,33.03941552,480.8794249
70.9374917,32,2,21,175,27.82274489,171.6909305
62.17004347,38,2,37,175,28.33178513,291.0981977
100.0202764,55,1,54,146,32.46454998,181.4555223
93.80739843,33,1,27,166,30.95497762,289.8018695
64.17104679,46,2,45,128,26.63654115,349.5096026
81.06216572,49,1,56,148,18.8088378,477.4161297
94.551064,52,1,23,152,26.55492498,162.9127562
78.29150672,59,2,52,178,24.2612861,202.7576629
72.34243772,58,2,43,156,18.56066334,300.5238837
61.67668212,55,1,25,102,34.74141081,444.5400257
78.27216895,29,1,23,113,19.13616352,185.5302279
79.89672672,46,2,22,156,30.77489383,157.9388192
63.14754708,42,1,39,107,31.86006216,100.0147116
57.57726925,18,1,22,121,18.9424432,287.0107564
59.79740766,28,2,34,146,24.64626143,250.6072627
97.61258346,31,1,45,168,20.74128725,174.404291
47.88795808,58,1,48,100,19.51633541,490.0999329
71.4474671,43,2,29,137,19.5984024,431.8683719
58.22036872,25,1,32,139,19.95537691,135.4414264
64.5160147,46,2,39,149,19.30213214,114.3482088
64.60269706,49,2,48,139,34.17470674,206.5555646
60.19393177,53,1,32,158,34.91984518,211.1234805
83.61855067,40,2,33,144,24.21915158,255.4457242
88.9304454,50,1,44,140,21.96376239,404.3244067
87.7573401,42,1,54,139,24.33448169,162.4463073
54.10723354,44,1,41,178,21.00505765,488.0546584
103.1251866,44,2,56,161,31.85008339,348.1014776
73.1141556,40,1,32,157,19.55049791,238.9462503
82.65470844,55,1,43,122,24.71056299,335.8988774
96.96550754,45,2,43,116,22.36593955,114.4655463
90.28318979,27,2,54,162,31.1585994,318.6815988
49.6828942,60,2,40,156,24.58150878,390.6433627
69.31117428,41,1,43,102,27.69257863,287.7794309
88.92411192,43,2,55,167,23.01047702,424.8680756
90.70079059,20,2,21,156,23.47554372,229.9937419
81.45839633,45,2,46,168,25.94770608,240.5285481
58.21480424,47,1,31,142,24.27969268,496.4984639
78.84310721,34,1,28,162,20.38368419,245.126491
97.66245503,57,1,57,117,32.62640899,317.8588102
55.70837435,53,1,60,146,22.13170062,398.7515546
80.59659152,60,2,41,169,34.71933604,479.7226901
92.24860475,53,1,47,138,22.73680421,485.3032348
57.84967869,28,1,30,132,22.5042808,203.526118
88.91801369,30,2,56,149,29.16028745,205.7891804
80.78375375,18,1,51,160,33.61275116,197.2051516
90.23611409,60,1,59,144,31.86719972,277.1560256
74.97965509,27,1,30,147,31.29680538,198.8628631
89.19164793,60,1,38,164,18.97586989,149.1837422
97.61378945,30,1,28,125,33.11518632,339.3398319
97.84733655,39,2,48,178,29.33795783,239.8666015
86.70820752,43,1,59,116,18.8895982,329.3561362
78.48968963,20,1,31,172,23.82732512,497.1074685
78.61112844,55,2,30,112,21.74667278,311.6443303
54.80627568,39,2,35,161,20.30104041,323.152078
53.72883299,44,1,44,120,30.94541637,199.3423596
77.73383578,57,1,36,115,19.91949084,308.0039912
98.63570819,38,1,26,114,19.55712197,371.2965597
73.3936895,37,1,53,173,30.67454526,200.4664974
49.77671281,23,1,52,172,31.62463111,120.2328577
60.64784364,26,1,51,104,32.46193126,183.7913774
68.10283161,40,1,54,179,33.76983579,159.7415071
61.20245436,35,2,31,147,32.39457008,438.8941828
95.24904337,23,1,41,103,21.31157004,459.0889825
52.11734496,35,2,46,166,27.82311916,112.884562
78.73603491,35,2,20,105,33.98419008,170.7656707
82.68880836,55,2,32,169,20.49621863,437.8646697
76.22295145,33,2,22,166,22.3220503,351.0508819
61.62245572,18,1,57,113,19.39084723,393.9494941
68.76215853,59,2,37,163,34.91946786,177.7901169
81.57185851,57,2,43,169,29.97871541,176.0152056
54.28414685,41,1,45,161,31.30434764,305.8887684
62.71791004,36,2,38,145,27.66533858,334.7122969
49.07873083,28,2,59,109,21.14083948,282.1231772
52.04597545,59,1,28,143,19.46962907,355.2367304
77.45576397,18,1,41,178,34.13328439,247.2407821
69.67950349,38,2,37,151,29.32702084,221.1743619
75.98180486,49,2,26,112,22.83994622,126.6017619
69.5573106,51,2,37,103,21.07301405,160.4127488
64.31887139,43,2,38,171,23.72247273,288.3727125
90.03266221,55,1,32,120,19.86474308,345.9307476
100.3214275,43,1,55,173,28.1726826,188.6152102
101.031008,20,2,36,125,23.39064822,481.0866377
58.38004376,39,2,59,136,27.57410899,290.4563633
82.7084077,18,1,35,178,24.12003267,467.172304
94.53015679,60,1,33,115,21.25913549,208.5658383
61.38040784,55,2,20,126,29.66990745,245.7171227
57.42413975,43,2,23,164,29.90318986,459.9698568
78.90207369,33,1,56,132,28.07648044,161.1826524
80.9187189,26,1,20,178,32.0288622,280.2303866
60.12245509,58,2,58,174,31.60685178,433.4297729
77.32104687,44,1,59,161,26.05652946,416.5850965
60.0829114,30,2,34,162,22.38683541,451.2216375
92.19190569,21,2,35,162,32.65031286,436.5217601
70.06582447,31,1,48,174,24.85891758,107.9978503
83.13751586,36,1,24,144,19.16989153,499.1384247
69.97104814,30,1,45,133,19.39258381,113.1786548
81.68863135,56,1,39,133,20.0330802,297.6813903
103.2232257,48,1,32,119,28.97915336,126.682745
99.42743566,37,2,32,152,33.03128129,395.7818258
72.26550645,51,2,28,117,34.8858503,135.3515337
70.64012391,41,1,26,148,30.23537606,457.7535505
56.85784501,35,2,45,100,28.7814618,345.6599902
80.79942978,51,1,25,135,31.37043892,398.8834469
66.59576866,34,2,41,176,28.61077609,184.1191619
55.16087683,30,1,28,117,30.5449893,129.611367
98.22441809,25,1,56,116,34.55420242,469.4206366
